;Unnamed: 0;Date;Text
444;44;Tue Jan 05 23:53:28 +0000 2021;RT @CardanoDan: I thought I was prepared for being THIS RIGHT. I was very wrong. I'm not prepared for this kind of success. #Cardano $ADA
445;45;Tue Jan 05 23:53:25 +0000 2021;@stauffelbaker $ATMOS is starting to rocket on probit and newdex. I guess years of showing folks what $EOS main net… https://t.co/a1HZjAo7Yp
446;46;Tue Jan 05 23:53:20 +0000 2021;"🔊🐺 Hear that? 🔊🐺 Wildlife photog &amp; #CanonExplorerOfLight Charles Glatzer takes the #Canon EOS R5 on a challenging e… https://t.co/YV8pS9ctJG"
447;47;Tue Jan 05 23:53:07 +0000 2021;"RT @TronDappsNews: #Tron is the fastest way to send your money worldwide 🌎 
#BTC #TRX #ETH #BNB #Crypto #cryptocurrency #ADA #XRP #LTC #Bit…"
448;48;Tue Jan 05 23:53:01 +0000 2021;@tomuky @cryptorecruitr Yea I hope eth2 is a success. At the same time, I see no reason why cardano can’t be as big… https://t.co/puB92cL6pN
449;49;Tue Jan 05 23:52:54 +0000 2021;@CryptoHustle TRX if Just Tron doesn’t announce
450;50;Tue Jan 05 23:52:50 +0000 2021;RT @EOS_Nation: Once you're done browsing @block_one_'s updated Developer Portal make sure to sign up for the 2 newest courses on EOSIO! 💪…
451;51;Tue Jan 05 23:52:49 +0000 2021;@ZakZua1 tron
452;52;Tue Jan 05 23:52:39 +0000 2021;"RT @Cardanians_io: #Ethereum fees hit $100. It is insane and newcomers will not be happy to pay so much for buying $ETH.

#Cardano already…"
453;53;Tue Jan 05 23:52:33 +0000 2021;If something is going to take 4th spot off of $XRP it should be $ADA #CARDANO
454;54;Tue Jan 05 23:52:29 +0000 2021;RT @justinsuntron: Link the Future: BitTorrent X Product Release - 2020 TRON Ecosystem Virtual Conference https://t.co/RUdKCkqUSV
455;55;Tue Jan 05 23:52:15 +0000 2021;@VoiceHQ As soon as you run it on EOS let me know please
456;56;Tue Jan 05 23:52:12 +0000 2021;@94_eos She said 🙂✌🏽 lol she’s so cute
457;57;Tue Jan 05 23:51:54 +0000 2021;RT @EOS_Nation: Once you're done browsing @block_one_'s updated Developer Portal make sure to sign up for the 2 newest courses on EOSIO! 💪…
458;58;Tue Jan 05 23:51:49 +0000 2021;RT @EOS_Nation: Once you're done browsing @block_one_'s updated Developer Portal make sure to sign up for the 2 newest courses on EOSIO! 💪…
459;59;Tue Jan 05 23:51:47 +0000 2021;"RT @nierop_pieter: Today all records broken !

&gt;4000 net ADA wallets on a single day. Quadrupled.
Over 100.000.000 new #ADA staked on a sin…"
460;60;Tue Jan 05 23:51:35 +0000 2021;RT @EkundayoOlufem4: HaggleX solves the problem of exchanging cryptocurrency for utility and also provides a secure non-custodial OTC platf…
461;61;Tue Jan 05 23:51:18 +0000 2021;"The question is not: 
"" What d'ya think #EOS will be worth in $ in 10 years ? ""
    ... but rather: 
"" What will $1… https://t.co/51EmEV5r0Z"
462;62;Tue Jan 05 23:51:17 +0000 2021;RT @CardanoDan: #Cardano is 6.5% of #Ethereum's market cap and about to release technology YEARS ahead of Ethereum. You can't even image th…
463;63;Tue Jan 05 23:51:16 +0000 2021;"RT @cryptorecruitr: Today I had to choose to do a Bitcoin or Cardano video (.25). I’m very busy today so I prioritized BTC.

I will do the…"
464;64;Tue Jan 05 23:51:13 +0000 2021;"RT @CrytoCoins: Top 10 blockchains w/ smart contracts - how many clients with live usecases does each one have?

$ETH $122B
$DOT $8.84B
$AD…"
465;65;Tue Jan 05 23:51:13 +0000 2021;"@parlertakes @realDonaldTrump Trump is just doing all of this shit now so that when Biden is inaugurated, he'll ""un… https://t.co/ex3hHYySUg"
466;66;Tue Jan 05 23:51:09 +0000 2021;@sammcingvale Any updated ETA's on Coinbase Custody providing Cardano/ADA staking? Will purchase be available on Coinbase at the same time?
467;67;Tue Jan 05 23:50:56 +0000 2021;@BitcoinMerlin @ADompIiano and collect tethers on tron :)) 0 value
468;68;Tue Jan 05 23:50:55 +0000 2021;RT @D1_tron: 4 days left before I’m home 🐗!! https://t.co/FUE7ipaKHI
469;69;Tue Jan 05 23:50:49 +0000 2021;@C_Angermayer And EOS.
470;70;Tue Jan 05 23:50:44 +0000 2021;We support bitcoin and ethereum-now we are building out our lending platform on NULs with liquidity locked for 4 ye… https://t.co/g74itrbzV0
471;71;Tue Jan 05 23:50:29 +0000 2021;@Bitboy_Crypto Ben with the surge of Cardano I would take a peak at Ergo as will be supplying tech to Cardano. The… https://t.co/R51G7tzAP6
472;72;Tue Jan 05 23:50:28 +0000 2021;@HukAleksandra I’ve been adding to my position. Staker since rewards ITN days. Let’s go 🚀 $ada #cardano
473;73;Tue Jan 05 23:50:26 +0000 2021;"RT @dgntec: Jack Ma is not missing.

Sources shared the photo below proving he’s alive using the Tron Blockchain Hash https://t.co/GkTsT2AF…"
474;74;Tue Jan 05 23:50:21 +0000 2021;Hi @CanonUSA! Can I have some assistance with updating my firmware on my EOS R?
475;75;Tue Jan 05 23:50:03 +0000 2021;@justinsuntron I am a #xrp4lifemofo but next purchase is definitely gonna be #Troncoin. Why? Because America Tron i… https://t.co/5XD7kCXgom
476;76;Tue Jan 05 23:50:01 +0000 2021;The chairman basically says look the gov has the ability to do EOs as the legislature gave him that power. And the… https://t.co/dafjX4J1BA
477;77;Tue Jan 05 23:49:37 +0000 2021;@madden_tron why are we giving $10 million to Pakistan for a border wall but it’s racist for us to build one
478;78;Tue Jan 05 23:49:28 +0000 2021;RT @EOS_Nation: Once you're done browsing @block_one_'s updated Developer Portal make sure to sign up for the 2 newest courses on EOSIO! 💪…
479;79;Tue Jan 05 23:49:11 +0000 2021;Hey Voyager @investvoyager @Ehrls15 what oracle do you guys use for the in app price feeds? Just curious. Thanks fo… https://t.co/s0dWyt8K5Q
480;80;Tue Jan 05 23:49:05 +0000 2021;RT @UnitedWeStand67: @JenniferJJacobs I can't keep up with him and his EOs. Didn't he ban tik tok unless they gave him a cut in the sale bu…
481;81;Tue Jan 05 23:49:00 +0000 2021;"RT @airdropinspect: New airdrop: Tron Star Network (TSN)
Reward: 500 TSN ($50)
Rate: ⭐️ ⭐️⭐️⭐️
Focus: Tokens will be distributed after aird…"
482;82;Tue Jan 05 23:48:57 +0000 2021;"RT @nierop_pieter: Today all records broken !

&gt;4000 net ADA wallets on a single day. Quadrupled.
Over 100.000.000 new #ADA staked on a sin…"
483;83;Tue Jan 05 23:48:42 +0000 2021;"RT @airdropinspect: New airdrop: Tron Star Network (TSN)
Reward: 500 TSN ($50)
Rate: ⭐️ ⭐️⭐️⭐️
Focus: Tokens will be distributed after aird…"
484;84;Tue Jan 05 23:48:32 +0000 2021;"RT @nierop_pieter: Today all records broken !

&gt;4000 net ADA wallets on a single day. Quadrupled.
Over 100.000.000 new #ADA staked on a sin…"
485;85;Tue Jan 05 23:48:30 +0000 2021;"RT @EyeOfTheKing1: Alex on Celsius Network migrating to Cardano.
@Mashinsky @IOHK_Charles @jasonappleton #Cardano $ADA #Celsius $CEL https:…"
486;86;Tue Jan 05 23:48:24 +0000 2021;@autoexec_bin question does magic lanter support clean hdmi out trying to get my eos m (version 1 ) to work as webcam
487;87;Tue Jan 05 23:48:21 +0000 2021;"@NickDPayton @DTranquill Haha thanks Nick. Many more threads you haven’t seen yet :)

I don’t think cardano is wort… https://t.co/yo0v9snfEn"
488;88;Tue Jan 05 23:48:13 +0000 2021;@disneyplus i just discovered Tron Uprising on Disney+ and it is absolutely massiv ! I did not know about this befo… https://t.co/mh2YAy73N6
489;89;Tue Jan 05 23:48:11 +0000 2021;RT @EOS_Nation: Once you're done browsing @block_one_'s updated Developer Portal make sure to sign up for the 2 newest courses on EOSIO! 💪…
490;90;Tue Jan 05 23:48:08 +0000 2021;"RT @SteveIcecold1: 🗣️Play #XPG Live #casino games on 888starz with FIAT #money &amp; #cryptocurrencies ⏩ #BTC #BNB #LTC #DOGE #DASH #ETH #XMR #…"
491;91;Tue Jan 05 23:48:02 +0000 2021;"Watch out DOT... ADA is coming for you!

#Cardano #ADA $ADA https://t.co/qpfsMj1gyP"
492;92;Tue Jan 05 23:47:59 +0000 2021;@ProjectSerum @jackshaftoes @solana @aeyakovenko wow!! Can't wait to build one of the biggest projects's on Solana… https://t.co/6psv8kWWEW
493;93;Tue Jan 05 23:47:50 +0000 2021;@one_bald_dude @SisaDarling @BakingBenjamins @ModernInvest We'll see. It doesn't really matter to us if Tezos is su… https://t.co/lpuekV6QCX
494;94;Tue Jan 05 23:47:44 +0000 2021;"Watch ""5 REASONS CARDANO ADA WILL 10X IN Q1"" on YouTube https://t.co/RjvGOAFQlk"
495;95;Tue Jan 05 23:47:42 +0000 2021;@matiwinnetou @IvanOnTech @Wolfram_Alpha Yeah I’m also looking forward to ERG’s oracle pools on Cardano for Defi
496;96;Tue Jan 05 23:47:31 +0000 2021;"RT @cryptorecruitr: Cardano hits .25 target and ADA is just getting started. Video update on what is next...

https://t.co/DLHS6d8hO6"
497;97;Tue Jan 05 23:47:20 +0000 2021;"@MartyKebke $ADA Cardano

I’ve been following the project for ~2 years 

In July, Shelley protocol went live along… https://t.co/dWJHTTl45G"
498;98;Tue Jan 05 23:47:09 +0000 2021;Cardano is in full flight https://t.co/mBl2e11QqC
499;99;Tue Jan 05 23:47:04 +0000 2021;@MustacheTommy #EOS is ready. All technical and fundamentals are insnae
500;0;Wed Jan 06 23:58:58 +0000 2021;@Hyena_Tron People need to stop getting complicit
501;1;Wed Jan 06 23:58:49 +0000 2021;RT @Wilson99188600: @rhinosoros @Tron____ They can, they just won't https://t.co/pMZjiYoRh8
502;2;Wed Jan 06 23:58:48 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
503;3;Wed Jan 06 23:58:41 +0000 2021;@CryptoMaje @paoloardoino @whale_alert Not into Tron, that's for sure.
504;4;Wed Jan 06 23:58:39 +0000 2021;@ahmetorta @kellertesss @turka_tron nigga pls shut up. you think you’re funny huh? pls
505;5;Wed Jan 06 23:58:33 +0000 2021;"UNUSUAL BUYING ACTIVITY 
Rank: #6
Crypto: Cardano
Symbol: #ADA
Price: $0.33
1h Change: 6.793%
#crypto #blockchain #trading"
506;6;Wed Jan 06 23:58:32 +0000 2021;"UNUSUAL BUYING ACTIVITY 
Rank: #6
Crypto: Cardano
Symbol: #ADA
Price: $0.33
1h Change: 6.793%
#crypto #blockchain #trading"
507;7;Wed Jan 06 23:58:30 +0000 2021;RT @caboomcrypto: If you can afford to put one year’s living expenses into $EOS right now, you will not have to work another day in your li…
508;8;Wed Jan 06 23:58:25 +0000 2021;"RT @CryptoAdventure: 🎁 500 $TRX #TRON GIVEAWAY 

🔥 2 winners picked in 7 days

How 👇
1️⃣ Follow @RigelFinance &amp; us
2️⃣ Like &amp; RT this
3️⃣ L…"
509;9;Wed Jan 06 23:58:21 +0000 2021;If Solana don’t do nothing else she gone say “I love you daddy” every 15 minutes. I love it every single time 💙
510;10;Wed Jan 06 23:58:05 +0000 2021;@NorthmanTrader TRON
511;11;Wed Jan 06 23:57:58 +0000 2021;Vinyl for one song? I’ll get a magic eraser for them freckles keep playing w me solana https://t.co/f3vNhMs0SS
512;12;Wed Jan 06 23:57:55 +0000 2021;"Hello there 1T 🎉

#cardano #ada #Blockchain #cryptocurrency https://t.co/FtLnKe0azL"
513;13;Wed Jan 06 23:57:53 +0000 2021;@cbouzy “This authority to activate the D.C. National Guard has been delegated, by the President, to the Secretary… https://t.co/gNQWdSrBB8
514;14;Wed Jan 06 23:57:51 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,431,056 USD) minted at Tether Treasury

Tx: https://t.co/5yLZ3FiIgn"
515;15;Wed Jan 06 23:57:47 +0000 2021;@AlexSaundersAU  is EOS under valued here?
516;16;Wed Jan 06 23:57:46 +0000 2021;RT @solana: 🙏 Listen to @aeyakovenko and titans of industry like @jerallaire, @BrendanEich, @zmanian, @SergeyNazarov, @rac, @balajis, @taru…
517;17;Wed Jan 06 23:57:41 +0000 2021;@iamCryptofefe @ThisIsNuse EOS is one of the few  crypto that has confirmation of NOT being a security
518;18;Wed Jan 06 23:57:33 +0000 2021;RT @Hubaduba_Tron: As a Canadian I just wanna say I’m genuinely sorry for all the fuck faces looking at this situation and saying “glad I d…
519;19;Wed Jan 06 23:57:22 +0000 2021;@sza SOLANA HOW DID YOU THINK THAT WE WERE NOT GOING TO WANT A MUSIC VIDEO FOR GOOD DAYS???? https://t.co/ZJMdQByjHB
520;20;Wed Jan 06 23:57:06 +0000 2021;"The Grid is Live. Come see Tron smile and get those good vibes on #twitch 
Game: #Cyberpunk2077  with awesome music… https://t.co/PDdtbWS7bL"
521;21;Wed Jan 06 23:57:04 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
522;22;Wed Jan 06 23:57:02 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,431,056 USD) minted at Tether Treasury

Tx: https://t.co/5yLZ3FiIgn"
523;23;Wed Jan 06 23:56:56 +0000 2021;RT @Wilson99188600: @rhinosoros @Tron____ They can, they just won't https://t.co/pMZjiYoRh8
524;24;Wed Jan 06 23:56:49 +0000 2021;It is incumbent on any individual with an #anarchist mindset to invest in #cryptocurrency. Let’s smash the… https://t.co/iNaCUUTLuL
525;25;Wed Jan 06 23:56:46 +0000 2021;@MVmattyP Look how tron  is liiiviiinnnnn for the ciiitttaaayyyy
526;26;Wed Jan 06 23:56:18 +0000 2021;@Mrs_Tron Ghandi won't stop asking for cloth PLEASE WE NEED ADVICE-
527;27;Wed Jan 06 23:56:16 +0000 2021;@IOHK_Charles I could only listen to the opening minutes of this message. From the introduction, it's clear this a… https://t.co/DFnEX5Xo61
528;28;Wed Jan 06 23:56:06 +0000 2021;"RT @AdStake: One day, the January 2018 peak will look tiny.

#Cardano #Ada #Hodl https://t.co/t5rlekCkcw"
529;29;Wed Jan 06 23:56:05 +0000 2021;"@paoloardoino @whale_alert How many ""replenishments"" of Tron network have there been this week? Seems like over 2 b… https://t.co/rFI3Htr8oA"
530;30;Wed Jan 06 23:56:01 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
531;31;Wed Jan 06 23:55:47 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.1M ₳D₳ / 0.37M USD 
👁️ Tx info:
➡️ https://t.co/877Py7SqLJ… https://t.co/pkhZsptTre"
532;32;Wed Jan 06 23:55:45 +0000 2021;"RT @whale_alert: 🚨  13,000,000 #USDT (13,045,670 USD) transferred from Tether Treasury to #Binance

Tx: https://t.co/mfUouZgE8S"
533;33;Wed Jan 06 23:55:45 +0000 2021;because u know my ass will dial u up 10 times a day being like hey solana so this happened and this happened but it… https://t.co/NGzXMVQidb
534;34;Wed Jan 06 23:55:41 +0000 2021;"I realized I forgot to post this Cardano video I worked hard on 😄

5 REASONS CARDANO ADA WILL 10X IN Q1

➡️ Watch h… https://t.co/l2pz44Ttp4"
535;35;Wed Jan 06 23:55:37 +0000 2021;"RT @CryptoAdventure: 🎁 500 $TRX #TRON GIVEAWAY 

🔥 2 winners picked in 7 days

How 👇
1️⃣ Follow @RigelFinance &amp; us
2️⃣ Like &amp; RT this
3️⃣ L…"
536;36;Wed Jan 06 23:55:23 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
537;37;Wed Jan 06 23:55:14 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
538;38;Wed Jan 06 23:55:12 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.0M ₳D₳ / 0.67M USD 
👁️ Tx info:
➡️ https://t.co/ha4pS6u1Aq… https://t.co/dUAayrvGtO"
539;39;Wed Jan 06 23:55:07 +0000 2021;RT @solana_szz: now normally i don’t like violence... but this... is just.. 😌... https://t.co/VUvcH6kqPu
540;40;Wed Jan 06 23:54:50 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
541;41;Wed Jan 06 23:54:47 +0000 2021;"RT @whale_alert: 🚨  13,000,000 #USDT (13,045,670 USD) transferred from Tether Treasury to #Binance

Tx: https://t.co/mfUouZgE8S"
542;42;Wed Jan 06 23:54:43 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 10.0M ₳D₳ / 3.33M USD 
👁️ Tx info:
➡️ https://t.co/83X3R5Ya6E… https://t.co/H4cWCDYVCJ"
543;43;Wed Jan 06 23:54:31 +0000 2021;@legend_zog Still 🤬 about getting scammed out of all my Cardano 😭 Trying to buy back more but lost major gains 😤
544;44;Wed Jan 06 23:54:29 +0000 2021;"💰13,000,000 #USDT (13,045,670 USD) move from #tether treasury to #binance
 
Date : 2021-01-06 23:53:54 (GMT 0)
Bloc… https://t.co/jQW02qx5Ow"
545;45;Wed Jan 06 23:54:23 +0000 2021;"RT @whale_alert: 🚨  13,000,000 #USDT (13,045,670 USD) transferred from Tether Treasury to #Binance

Tx: https://t.co/mfUouZgE8S"
546;46;Wed Jan 06 23:54:16 +0000 2021;"🚨  13,000,000 #USDT (13,045,670 USD) transferred from Tether Treasury to #Binance

Tx: https://t.co/mfUouZgE8S"
547;47;Wed Jan 06 23:54:14 +0000 2021;Cardano is kicking ass right now. Just wait the the good news is released 🚀
548;48;Wed Jan 06 23:53:59 +0000 2021;"RT @whale_alert: 🚨  11,000,000 #USDT (11,044,859 USD) transferred from Tether Treasury to #Binance

Tx: https://t.co/1gxKZNbeMi"
549;49;Wed Jan 06 23:53:53 +0000 2021;"RT @whale_alert: 🚨 🚨  20,036,000 #USDT (20,134,506 USD) transferred from unknown wallet to #Binance

Tx: https://t.co/g9fWsdI4bV"
550;50;Wed Jan 06 23:53:53 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,431,056 USD) minted at Tether Treasury

Tx: https://t.co/5yLZ3FiIgn"
551;51;Wed Jan 06 23:53:50 +0000 2021;"RT @whale_alert: 🚨 🚨  21,052,500 #USDT (21,156,004 USD) transferred from unknown wallet to #Binance

Tx: https://t.co/Wg6ZK4dr0J"
552;52;Wed Jan 06 23:53:27 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
553;53;Wed Jan 06 23:53:24 +0000 2021;"RT @RichardMcCrackn: $1 Trillion with Ada at #6 !!!
#Cardano #goingfornumber1 https://t.co/tpbM1teqLr https://t.co/CkGWKRltWB"
554;54;Wed Jan 06 23:53:15 +0000 2021;"Why don’t people say when #Altseason anymore?🌝

#cardano #Blockchain #BTC"
555;55;Wed Jan 06 23:53:03 +0000 2021;Canon EOS Rebel T6 (W) EF-S 18-55 IS II Digital #Camera Kit – Black https://t.co/2EEidT6gXl  - @Eledonkstore
556;56;Wed Jan 06 23:53:00 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 8.6M ₳D₳ / 2.86M USD 
👁️ Tx info:
➡️ https://t.co/IhCQYdZJpn… https://t.co/MhqQyZKPJ1"
557;57;Wed Jan 06 23:52:59 +0000 2021;$rsr #vet $kai $vet $zil #coti $ftm $akro #link $ksm #knc #loom $eos #btc Come on alts . BITCOIN making new highs a… https://t.co/rIo41UgBdx
558;58;Wed Jan 06 23:52:59 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,431,056 USD) minted at Tether Treasury

Tx: https://t.co/5yLZ3FiIgn"
559;59;Wed Jan 06 23:52:43 +0000 2021;"RT @nierop_pieter: One more hour to go and for today we are right now on 5057 new wallets.

#Cardano #ADA"
560;60;Wed Jan 06 23:52:40 +0000 2021;"RT @HernanArber: We are about to cross the $1 TRILLION in total Market Cap for the #Crypto space!

#ExcitingTimes #Bitcoin #Ethereum #EOS #…"
561;61;Wed Jan 06 23:52:35 +0000 2021;"The latest Crypto price:
#Bitcoin - $36949.65
#Ethereum - $1205.1
#Chainlink - $17.09
#Cardano - $0.3269… https://t.co/635FHQ4YYd"
562;62;Wed Jan 06 23:52:35 +0000 2021;"The latest Crypto price:
#Bitcoin - $36949.65
#Ethereum - $1205.1
#Chainlink - $17.09
#Cardano - $0.3269… https://t.co/AA6H1iPfQ5"
563;63;Wed Jan 06 23:52:34 +0000 2021;"The latest Crypto price:
#Bitcoin - $36949.65
#Ethereum - $1205.1
#Chainlink - $17.09
#Cardano - $0.3269… https://t.co/WblNXq3thn"
564;64;Wed Jan 06 23:52:33 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
565;65;Wed Jan 06 23:52:24 +0000 2021;@tron This is really fucking with my Dry January plans, I’m telling you.
566;66;Wed Jan 06 23:52:21 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 10.1M ₳D₳ / 3.35M USD 
👁️ Tx info:
➡️ https://t.co/j4jjSHquwA… https://t.co/KBBTdN7XGQ"
567;67;Wed Jan 06 23:52:19 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 24.0M ₳D₳ / 7.93M USD 
👁️ Tx info:
➡️ https://t.co/Wxa6I5nYSJ… https://t.co/xWDIVfI2Sw"
568;68;Wed Jan 06 23:52:17 +0000 2021;@madden_tron My kd
569;69;Wed Jan 06 23:52:03 +0000 2021;@legend_zog Good luck getting a day when a cardano goes up even fifty cents
570;70;Wed Jan 06 23:51:53 +0000 2021;Tron 2.0 Continued! https://t.co/btLUl1D7fm
571;71;Wed Jan 06 23:51:44 +0000 2021;"RT @whale_alert: 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  150,000,000 #USDT (150,543,061 USD) transferred from Tether Treasury to unknown wallet

Tx: https://t…"
572;72;Wed Jan 06 23:51:41 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
573;73;Wed Jan 06 23:51:39 +0000 2021;RT @Crypt0_Mike: #Dice could take off .. these are the weakest sell was I have seen in a while. #TRX #TRON #WINk https://t.co/4v79izcqo4
574;74;Wed Jan 06 23:51:37 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 14.1M ₳D₳ / 4.65M USD 
👁️ Tx info:
➡️ https://t.co/AAZUuunv9O… https://t.co/cpefEi5JuL"
575;75;Wed Jan 06 23:51:36 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 24.0M ₳D₳ / 7.93M USD 
👁️ Tx info:
➡️ https://t.co/rQi12nv8QU… https://t.co/kP8irE6cdE"
576;76;Wed Jan 06 23:51:21 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
577;77;Wed Jan 06 23:51:15 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
578;78;Wed Jan 06 23:51:13 +0000 2021;"In new terms you need 1000 Satoshis to buy 1 $ada

#cardano"
579;79;Wed Jan 06 23:51:10 +0000 2021;I earned with the help of my friends! 💸 Anyone can try how it is simple and fun on @betfury_io i-Gaming platform. M… https://t.co/Sj57QeyEaK
580;80;Wed Jan 06 23:51:05 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
581;81;Wed Jan 06 23:51:03 +0000 2021;"XRP = price €0.2046 with 45,404,028,640 Circ Supply
Cardano = price €0.2669 with 31,112,484,646 Circ Supply
Stellar… https://t.co/UdkiVt9nml"
582;82;Wed Jan 06 23:50:59 +0000 2021;"RT @airdropinspect: New airdrop: Tron Star Network (TSN)
Reward: 500 TSN ($50)
Rate: ⭐️ ⭐️⭐️⭐️
Focus: Tokens will be distributed after aird…"
583;83;Wed Jan 06 23:50:56 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
584;84;Wed Jan 06 23:50:54 +0000 2021;"RT @airdropinspect: New airdrop: Tron Star Network (TSN)
Reward: 500 TSN ($50)
Rate: ⭐️ ⭐️⭐️⭐️
Focus: Tokens will be distributed after aird…"
585;85;Wed Jan 06 23:50:52 +0000 2021;"RT @whale_alert: 🚨 🚨  22,028,600 #USDT (22,216,055 USD) transferred from unknown wallet to #Okex

Tx: https://t.co/9OgYLYcsix"
586;86;Wed Jan 06 23:50:37 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,431,056 USD) minted at Tether Treasury

Tx: https://t.co/5yLZ3FiIgn"
587;87;Wed Jan 06 23:50:37 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.7M ₳D₳ / 0.57M USD 
👁️ Tx info:
➡️ https://t.co/pFDEOCsxfo… https://t.co/MtP3YPyy9l"
588;88;Wed Jan 06 23:50:36 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 10.2M ₳D₳ / 3.37M USD 
👁️ Tx info:
➡️ https://t.co/TM9eNvZoyM… https://t.co/5rZGMPPquJ"
589;89;Wed Jan 06 23:50:35 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 18.6M ₳D₳ / 6.16M USD 
👁️ Tx info:
➡️ https://t.co/YljcOOQy8L… https://t.co/Hv3LMYX8YU"
590;90;Wed Jan 06 23:50:25 +0000 2021;"RT @JRNYcrypto: Imagine if Coinbase announces their new token launching platform is built on Cardano and they list ADA in Q1

This is barel…"
591;91;Wed Jan 06 23:50:09 +0000 2021;@iamblissss EOS aint sleeping, the community is
592;92;Wed Jan 06 23:49:59 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 3.8M ₳D₳ / 1.27M USD 
👁️ Tx info:
➡️ https://t.co/kPv0YIfJ42… https://t.co/XPHIIjTPWa"
593;93;Wed Jan 06 23:49:54 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,431,056 USD) minted at Tether Treasury

Tx: https://t.co/5yLZ3FiIgn"
594;94;Wed Jan 06 23:49:47 +0000 2021;Watching the @gamespite video on Tron Bonne, didn't realize it had that kind of Servbot management. The through-lin… https://t.co/0GkOyAXmLK
595;95;Wed Jan 06 23:49:45 +0000 2021;@AlphaEvilGod I made a Tron legacy outfit for Loki https://t.co/i8k4lzx1JW
596;96;Wed Jan 06 23:49:39 +0000 2021;RT @majinsayan: The rally to triple digit EOS
597;97;Wed Jan 06 23:49:33 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
598;98;Wed Jan 06 23:49:22 +0000 2021;RT @Sprinqgueen: I took a screenshot from Despicable Me and redrew it with Tron Bonne https://t.co/dYUIdudZUD
599;99;Wed Jan 06 23:49:14 +0000 2021;"RT @EverythingEOSio: #EOS 🚀

Few understand.

#BullishOnEOS https://t.co/zwChPIdfKo"
600;0;Thu Jan 07 23:58:35 +0000 2021;"#TRON is doing what TRON does. Which is not go back to the price I originally entered at. 😂 

$TRX$0.0308

Market C… https://t.co/zRwfMTSr9w"
