Date;Text;Ticker
2022-03-21-16:49:15;b'\xf0\x9f\x8e\x81NFT + SOL GIVEAWAY\xf0\x9f\x8e\x81Prizes\xf0\x9f\x8f\x860.3 $SOL\xf0\x9f\x8f\x861 NFT \xf0\x9f\x8f\x865 Whitelist spots Rules1\xef\xb8\x8f\xe2\x83\xa3Follow ME and @Degensolnft1 2\xef\xb8\x8f\xe2\x83\xa3RT &amp \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 2 Friends \xe2\x8f\xb37 winners in 48 Hours! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-21-16:49:15;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x861x $SOL NFT 100$To Enter:1\xe2\x83\xa3 Follow @SolMonke &amp @SolChiefNFT 2\xef\xb8\x8f\xe2\x83\xa3 RT + TAG 324H #NFTCommunity #Solana ';Solana
2022-03-21-16:49:15;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @HorzeesPrizes: \xf0\x9f\x8f\x860.25 $SOLTo Enter: 1\xe2\x83\xa3Follow @Horzees &amp @sollgiveaways2\xe2\x83\xa3RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Winner announced in 24 hours\xf0\x9f\x94\x94#Solana #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-21-16:49:16;b'Flash #Giveaway \xe2\x9a\xa1\xef\xb8\x8fPrize : 2 SOL + 5 WLTo enter 1. Like, retweet, tag your friends \xe2\xac\x87\xef\xb8\x8f(Pinned)2. Turn on .. \xf0\x9f\x94\x94 3. Join our discord:     #SolanaNFT #SolNFT  #nftcollector #WLGiveaways';Solana
2022-03-21-16:49:16;b'Were doing a #Giveaway \xf0\x9f\x8e\x89\xf0\x9f\x8e\x815 x Putin #NFTs    (5 SOL= $450)\xe2\x9c\x85Follow @PutinFT \xe2\x9c\x85Like/RT\xe2\x9c\x85Tag 3 friends Ends: 48 hours \xf0\x9f\xa5\xb3#Solana #SolanaNFT #SolanaGiveaways #NFTGiveaways #NFTairdrop #NFTdrop #NFT #SOL #SolanaNFTs #solseaNFT #solairdrop #solanaairdrop #SolanaGiveaway ';Solana
2022-03-21-16:49:16;b'\xf0\x9f\x8e\x89GIVEAWAY!\xf0\x9f\x8e\x89Here #Solana  \xf0\x9f\x8e\x89Giveaway \xf0\x9f\x8e\x891x Winner \xf0\x9f\x8f\x86Prizes:\xf0\x9f\x8f\x86 1 $SOL - $100 Random winnerMust:\xf0\x9f\xa4\x9d\xf0\x9f\x94\xb9Join Pin Tweet ( Like + RT + Tag)\xf0\x9f\x94\xb9Follow @IDOBIGWINNR \xf0\x9f\x94\xb9RT + LIKE\xf0\x9f\x94\xb9Tag 3 friends  24 HR \xe2\x8f\xb0 end Time #Solana #SolanaNFTs #Giveaway ';Solana
2022-03-21-16:49:17;b'\xf0\x9f\x8f\x86 #NFTGiveaway \xf0\x9f\x8f\x86\xf0\x9f\xa5\x87 1x Glitch Ape #NFT\xf0\x9f\xa5\x88 0.1 $SOL \xf0\x9f\x92\xb8\xf0\x9f\x91\x87Rules:1\xef\xb8\x8f\xe2\x83\xa3 Follow @Chromo_promo + @ApeGlitch_ 2\xef\xb8\x8f\xe2\x83\xa3 RT &amp \xf0\x9f\xa4\x8d3\xef\xb8\x8f\xe2\x83\xa3 Tag Friends\xe2\x8f\xb0Winners in 48h\xe2\x9d\x95#NFTdrop #nftcollector #NFTartists #NFTartwork #NFTs #NFTCollection #NFTProject #nftart #Solana #eth #NFTCommmunity ';Solana
2022-03-21-16:49:17;b'RT @TikiTuka_: Rt &amp Like if you love Tiki Logo .1 $SOL';Solana
2022-03-21-16:49:17;b'Season 2 Sneek Peak! Supply: 1000 Utility: Season 2 will get 50% of our upcomming game income!- Avaible to mint only for FamilySOL token!- Where to get token?- In our staking pool!\xf0\x9f\x8f\x86 5 sol and 2x1 Season2 NFT\xf0\x9f\x8f\x861\xe2\x83\xa3 Follow @FamilySolNft2\xe2\x83\xa3 RT &amp Like 3\xe2\x83\xa3 Tag 3 friedns72H ';Solana
2022-03-21-16:49:17;b'This beauty is still waiting for one collector! \xf0\x9f\x91\x80Urban-Abstraction#5 on @exchgART\xe2\x97\x8e 1.5  $SOL 1/1\xf0\x9f\x94\x97 Link in the comments\xf0\x9f\x93\xb7LeicaDouble exposure photo made with the camera.#SolanaNFTs #exchangeart ';Solana
2022-03-21-16:49:17;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @GhostfaceNFTPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x861x WL spots To Enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @GhostfaceNFT &amp @supersol__2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 frens4\xef\xb8\x8f\xe2\x83\xa3 Join Discord -  in 24 hours \xf0\x9f\x94\x94#sol #solana #solananfts #nft #nfts #nftcommunity ';Solana
2022-03-21-16:49:17;b'0.1 $Sol / 60 Minutes (in $SOL)- \xf0\x9f\x94\x94- LIKE + RT-Enter my Pinned tweet\xe2\x9c\x94\xef\xb8\x8f Bonus Entries for every RT on active Giveaways.#NotiFam \xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc #Solana \xf0\x9f\x9a\x80 #SolanaGiveaway #SolanaAirdrop';Solana
